name,description,url,last_month_stars,this_month_stars,stars_m_m_growth,last_month_multiple
stanford-cs-229-machine-learning,"
        VIP cheatsheets for Stanford's CS 229 Machine Learning
      ",https://github.com/afshinea/stanford-cs-229-machine-learning,15500,16800,1300,1.1
Machine_Learning_Code_Implementation,"
        Mathematical derivation and pure Python code implementation of machine learning algorithms.
      ",https://github.com/luwill/Machine_Learning_Code_Implementation,1400,1500,100,1.1
learn-machine-learning-in-two-months,"
        Những kiến thức cần thiết để học tốt Machine Learning trong vòng 2 tháng. Essential Knowledge for learning Machine Learning in two months.
      ",https://github.com/bangoc123/learn-machine-learning-in-two-months,1900,2000,100,1.1
AlphaTree-graphic-deep-neural-network,"
        AI Roadmap:机器学习(Machine Learning)、深度学习(Deep Learning)、对抗神经网络(GAN），图神经网络（GNN），NLP，大数据相关的发展路书(roadmap), 并附海量源码（python，pytorch）带大家消化基本知识点，突破面试，完成从新手到合格工程师的跨越，其中深度学习相关论文附有tensorflow caffe官方源码，应用部分含推荐算法和知识图谱
      ",https://github.com/weslynn/AlphaTree-graphic-deep-neural-network,2400,2600,200,1.1
python-machine-learning-book-3rd-edition,"
        The ""Python Machine Learning (3rd edition)"" book code repository
      ",https://github.com/rasbt/python-machine-learning-book-3rd-edition,4000,4400,400,1.1
awesome-machine-learning-interpretability,"
        A curated list of awesome responsible machine learning resources.
      ",https://github.com/jphall663/awesome-machine-learning-interpretability,3000,3400,400,1.1
Data-Analysis-and-Machine-Learning-Projects,"
        Repository of teaching materials, code, and data for my data analysis and machine learning projects.
      ",https://github.com/rhiever/Data-Analysis-and-Machine-Learning-Projects,5600,6000,400,1.1
aws-machine-learning-university-accelerated-cv,"
        Machine Learning University: Accelerated Computer Vision Class
      ",https://github.com/aws-samples/aws-machine-learning-university-accelerated-cv,1500,1600,100,1.1
aws-machine-learning-university-accelerated-nlp,"
        Machine Learning University: Accelerated Natural Language Processing Class
      ",https://github.com/aws-samples/aws-machine-learning-university-accelerated-nlp,2100,2300,200,1.1
Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,"
        A comprehensive list of Deep Learning / Artificial Intelligence and Machine Learning tutorials - rapidly expanding into areas of AI/Deep Learning / Machine Vision / NLP and industry specific areas such as Climate / Energy, Automotives, Retail, Pharma, Medicine, Healthcare, Policy, Ethics and more.
      ",https://github.com/TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,3400,3600,200,1.1
sktime,"
        A unified framework for machine learning with time series
      ",https://github.com/sktime/sktime,6600,7400,800,1.1
catboost,"
        A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.
      ",https://github.com/catboost/catboost,7200,7700,500,1.1
machine-learning-roadmap,"
        A roadmap connecting many of the most important concepts in machine learning, how to learn them and what tools to use to perform them.
      ",https://github.com/mrdbourke/machine-learning-roadmap,6500,7300,800,1.1
ml,"
        Machine learning tools in JavaScript
      ",https://github.com/mljs/ml,2400,2500,100,1.0
Qix,"
        Machine Learning、Deep Learning、PostgreSQL、Distributed System、Node.Js、Golang
      ",https://github.com/ty4z2008/Qix,14300,14500,200,1.0
mlr,"
        Machine Learning in R 
      ",https://github.com/mlr-org/mlr,1600,1600,0,1.0
DMTK,"
        Microsoft Distributed Machine Learning Toolkit
      ",https://github.com/microsoft/DMTK,2800,2700,-100,1.0
eli5,"
        A library for debugging/inspecting machine learning classifiers and explaining their predictions
      ",https://github.com/TeamHG-Memex/eli5,2700,2700,0,1.0
goml,"
        On-line Machine Learning in Go (and so much more)
      ",https://github.com/cdipaolo/goml,1500,1500,0,1.0
igel,"
        a delightful machine learning tool that allows you to train, test, and use models without writing code
      ",https://github.com/nidhaloff/igel,3100,3100,0,1.0
oryx,"
        Oryx 2: Lambda architecture on Apache Spark, Apache Kafka for real-time large scale machine learning
      ",https://github.com/OryxProject/oryx,1800,1800,0,1.0
tpot,"
        A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.
      ",https://github.com/EpistasisLab/tpot,9100,9500,400,1.0
Alink,"
        Alink is the Machine Learning algorithm platform based on Flink, developed by the PAI team of Alibaba computing platform. 
      ",https://github.com/alibaba/Alink,3400,3500,100,1.0
PRMLT,"
        Matlab code of machine learning algorithms in book PRML
      ",https://github.com/PRML/PRMLT,5800,6000,200,1.0
angel,"
        A Flexible and Powerful Parameter Server for large-scale machine learning
      ",https://github.com/Angel-ML/angel,6700,6700,0,1.0
guess,"
        🔮 Libraries & tools for enabling Machine Learning driven user-experiences on the web
      ",https://github.com/guess-js/guess,6900,7000,100,1.0
libra,"
        Ergonomic machine learning for everyone.
      ",https://github.com/Palashio/libra,1900,1900,0,1.0
texar,"
        Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow. This is part of the CASL project: ",https://github.com/asyml/texar,2400,2400,0,1.0
EasyML,"
        Easy Machine Learning is a general-purpose dataflow-based system for easing the process of applying machine learning algorithms to real world tasks.
      ",https://github.com/ICT-BDA/EasyML,2000,2000,0,1.0
EdgeML,"
        This repository provides code for machine learning algorithms for edge devices developed at Microsoft Research India.
      ",https://github.com/microsoft/EdgeML,1500,1500,0,1.0
cortex,"
        Production infrastructure for machine learning at scale
      ",https://github.com/cortexlabs/cortex,7900,8000,100,1.0
facets,"
        Visualizations for machine learning datasets
      ",https://github.com/PAIR-code/facets,7100,7300,200,1.0
iOS_ML,"
        List of Machine Learning, AI, NLP solutions for iOS. The most recent version of this article can be found on my blog.
      ",https://github.com/alexsosn/iOS_ML,1400,1400,0,1.0
imgaug,"
        Image augmentation for machine learning experiments.
      ",https://github.com/aleju/imgaug,13600,14200,600,1.0
mlreef,"
        The collaboration workspace for Machine Learning
      ",https://github.com/MLReef/mlreef,1400,1400,0,1.0
papers,"
        Summaries of machine learning papers
      ",https://github.com/aleju/papers,2500,2500,0,1.0
xlearn,"
        High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.
      ",https://github.com/aksnzhy/xlearn,3100,3100,0,1.0
auto_ml,"
        [UNMAINTAINED] Automated machine learning for analytics & production
      ",https://github.com/ClimbsRocks/auto_ml,1600,1600,0,1.0
fklearn,"
        fklearn: Functional Machine Learning
      ",https://github.com/nubank/fklearn,1500,1500,0,1.0
pattern,"
        Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.
      ",https://github.com/clips/pattern,8500,8700,200,1.0
pipcook,"
        Machine learning platform for Web developers
      ",https://github.com/alibaba/pipcook,2400,2500,100,1.0
serving,"
        A flexible, high-performance serving system for machine learning models
      ",https://github.com/tensorflow/serving,5900,6100,200,1.0
Swift-AI,"
        The Swift machine learning library.
      ",https://github.com/Swift-AI/Swift-AI,6000,6000,0,1.0
keepsake,"
        Version control for machine learning
      ",https://github.com/replicate/keepsake,1600,1600,0,1.0
manifold,"
        A model-agnostic visual debugging tool for machine learning
      ",https://github.com/uber/manifold,1600,1600,0,1.0
opyrator,"
        🪄 Turns your machine learning code into microservices with web API, interactive GUI, and more.
      ",https://github.com/ml-tooling/opyrator,2900,3000,100,1.0
AI-Blocks,"
        A powerful and intuitive WYSIWYG interface that allows anyone to create Machine Learning models!
      ",https://github.com/MrNothing/AI-Blocks,1900,1900,0,1.0
Augmentor,"
        Image augmentation library in Python for machine learning.
      ",https://github.com/mdbloice/Augmentor,4900,5000,100,1.0
benchm-ml,"
        A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).
      ",https://github.com/szilard/benchm-ml,1900,1900,0,1.0
framework,"
        Machine learning, computer vision, statistics and general scientific computing for .NET
      ",https://github.com/accord-net/framework,4400,4400,0,1.0
ml-videos,"
        A collection of video resources for machine learning
      ",https://github.com/dustinvtran/ml-videos,1500,1500,0,1.0
rasa_core,"
        Rasa Core is now part of the Rasa repo: An open source machine learning framework to automate text-and voice-based conversations
      ",https://github.com/RasaHQ/rasa_core,2300,2300,0,1.0
theMLbook,"
        The Python code to reproduce the illustrations from The Hundred-Page Machine Learning Book.
      ",https://github.com/aburkov/theMLbook,1700,1700,0,1.0
ChatterBot,"
        ChatterBot is a machine learning, conversational dialog engine for creating chat bots
      ",https://github.com/gunthercox/ChatterBot,13400,13900,500,1.0
arXivTimes,"
        repository to research & share the machine learning articles
      ",https://github.com/arXivTimes/arXivTimes,3800,3900,100,1.0
flashlight,"
        A C++ standalone library for machine learning
      ",https://github.com/flashlight/flashlight,4900,5100,200,1.0
tensorflow,"
        An Open Source Machine Learning Framework for Everyone
      ",https://github.com/tensorflow/tensorflow,176000,182000,6000,1.0
turicreate,"
        Turi Create simplifies the development of custom machine learning models.
      ",https://github.com/apple/turicreate,11000,11200,200,1.0
ml-glossary,"
        Machine learning glossary
      ",https://github.com/bfortuner/ml-glossary,2800,2900,100,1.0
ml5-library,"
        Friendly machine learning for the web! 🤖 
      ",https://github.com/ml5js/ml5-library,6100,6400,300,1.0
tensorwatch,"
        Debugging, monitoring and visualization for Python Machine Learning and Data Science
      ",https://github.com/microsoft/tensorwatch,3300,3400,100,1.0
ML-Notebooks,"
        🔥 Machine Learning Notebooks
      ",https://github.com/dair-ai/ML-Notebooks,3100,3200,100,1.0
adblockradio,"
        An adblocker for live radio streams and podcasts. Machine learning meets Shazam.
      ",https://github.com/adblockradio/adblockradio,1500,1500,0,1.0
TransmogrifAI,"
        TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning
      ",https://github.com/salesforce/TransmogrifAI,2200,2200,0,1.0
seldon-server,"
        Machine Learning Platform and Recommendation Engine built on Kubernetes
      ",https://github.com/SeldonIO/seldon-server,1500,1500,0,1.0
vowpal_wabbit,"
        Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning. 
      ",https://github.com/VowpalWabbit/vowpal_wabbit,8200,8400,200,1.0
FlappyLearning,"
        Program learning to play Flappy Bird by machine learning (Neuroevolution)
      ",https://github.com/xviniette/FlappyLearning,4000,4000,0,1.0
cheatsheets-ai,"
        Essential Cheat Sheets for deep learning and machine learning researchers ",https://github.com/kailashahirwar/cheatsheets-ai,14600,15000,400,1.0
python-is-cool,"
        Cool Python features for machine learning that I used to be too afraid to use. Will be updated as I have more time / learn more.
      ",https://github.com/chiphuyen/python-is-cool,3400,3500,100,1.0
traingenerator,"
        🧙 A web app to generate template code for machine learning
      ",https://github.com/jrieke/traingenerator,1300,1300,0,1.0
ML-From-Scratch,"
        Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.
      ",https://github.com/eriklindernoren/ML-From-Scratch,22200,23200,1000,1.0
TensorFlow-Book,"
        Accompanying source code for Machine Learning with TensorFlow. Refer to the book for step-by-step explanations.
      ",https://github.com/BinRoot/TensorFlow-Book,4500,4500,0,1.0
machinelearning,"
        ML.NET is an open source and cross-platform machine learning framework for .NET.
      ",https://github.com/dotnet/machinelearning,8500,8800,300,1.0
imbalanced-learn,"
         A Python Package to Tackle the Curse of Imbalanced Datasets in Machine Learning
      ",https://github.com/scikit-learn-contrib/imbalanced-learn,6400,6700,300,1.0
tensorflow_cookbook,"
        Code for Tensorflow Machine Learning Cookbook
      ",https://github.com/nfmcclure/tensorflow_cookbook,6100,6200,100,1.0
TensorComprehensions,"
        A domain specific language to express machine learning workloads.
      ",https://github.com/facebookresearch/TensorComprehensions,1800,1800,0,1.0
teachable-machine-v1,"
         Explore how machine learning works, live in the browser. No coding required.
      ",https://github.com/googlecreativelab/teachable-machine-v1,3800,3800,0,1.0
www.mlcompendium.com,"
        The Machine Learning & Deep Learning Compendium was a list of references in my private & single document, which I curated in order to expand my knowledge, it is now an open knowledge-sharing project compiled using Gitbook.
      ",https://github.com/orico/www.mlcompendium.com,2000,2000,0,1.0
Machine-Learning-Notes,"
        周志华《机器学习》手推笔记
      ",https://github.com/Sophia-11/Machine-Learning-Notes,3300,3400,100,1.0
pattern_classification,"
        A collection of tutorials and examples for solving and understanding machine learning and pattern classification tasks
      ",https://github.com/rasbt/pattern_classification,4000,4100,100,1.0
machine-learning-course,"
        💬 Machine Learning Course with Python: 
      ",https://github.com/instillai/machine-learning-course,6900,7000,100,1.0
machinelearning-samples,"
        Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.
      ",https://github.com/dotnet/machinelearning-samples,4100,4300,200,1.0
releasing-research-code,"
        Tips for releasing research code in Machine Learning (with official NeurIPS 2020 recommendations)
      ",https://github.com/paperswithcode/releasing-research-code,2400,2500,100,1.0
machine-learning-mindmap,"
        A mindmap summarising Machine Learning concepts, from Data Analysis to Deep Learning.
      ",https://github.com/dformoso/machine-learning-mindmap,5800,6000,200,1.0
HsuanTienLin_MachineLearning,,https://github.com/RedstoneWill/HsuanTienLin_MachineLearning,2600,2700,100,1.0
Machine-Learning-Flappy-Bird,"
        Machine Learning for Flappy Bird using Neural Network and Genetic Algorithm
      ",https://github.com/ssusnic/Machine-Learning-Flappy-Bird,1800,1800,0,1.0
machine-learning-yearning-cn,"
        Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著
      ",https://github.com/deeplearning-ai/machine-learning-yearning-cn,7500,7700,200,1.0
python-machine-learning-book,"
        The ""Python Machine Learning (1st edition)"" book code repository and info resource
      ",https://github.com/rasbt/python-machine-learning-book,11900,12100,200,1.0
turkce-yapay-zeka-kaynaklari,"
        Türkiye'de yapılan derin öğrenme (deep learning) ve makine öğrenmesi (machine learning) çalışmalarının derlendiği sayfa.
      ",https://github.com/deeplearningturkiye/turkce-yapay-zeka-kaynaklari,2100,2200,100,1.0
have-fun-with-machine-learning,"
        An absolute beginner's guide to Machine Learning and Image Classification with Neural Networks
      ",https://github.com/humphd/have-fun-with-machine-learning,5000,5100,100,1.0
machine-learning-asset-management,"
        Machine Learning in Asset Management (by ",https://github.com/firmai/machine-learning-asset-management,1600,1600,0,1.0
practical-machine-learning-with-python,"
        Master the essential skills needed to recognize and solve complex real-world problems with Machine Learning and Deep Learning by leveraging the highly popular Python Machine Learning Eco-system.
      ",https://github.com/dipanjanS/practical-machine-learning-with-python,2100,2200,100,1.0
AndroidTensorFlowMachineLearningExample,"
        Android TensorFlow MachineLearning Example (Building TensorFlow for Android)
      ",https://github.com/amitshekhariitbhu/AndroidTensorFlowMachineLearningExample,1400,1400,0,1.0
awesome-machine-learning-on-source-code,"
        Cool links & research papers related to Machine Learning applied to source code (MLonCode)
      ",https://github.com/src-d/awesome-machine-learning-on-source-code,5900,6100,200,1.0
machine-learning-for-software-engineers,"
        A complete daily plan for studying to become a machine learning engineer.
      ",https://github.com/ZuzooVn/machine-learning-for-software-engineers,27000,27700,700,1.0
python-machine-learning-book-2nd-edition,"
        The ""Python Machine Learning (2nd edition)"" book code repository and info resource
      ",https://github.com/rasbt/python-machine-learning-book-2nd-edition,6800,7100,300,1.0
smile,"
        Statistical Machine Intelligence & Learning Engine
      ",https://github.com/haifengl/smile,5800,5900,100,1.0
industry-machine-learning,"
        A curated list of applied machine learning and data science notebooks and libraries across different industries (by ",https://github.com/firmai/industry-machine-learning,6800,7000,200,1.0
